,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
176,2021-05-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71.23089384297359,188155.6937772763,71.23089384297359,2641.49,1.0,1558.598096601997,4117021.286193209,1558.598096601997,1487.3672027590237,2122.32,1.0,ETH
177,2021-05-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71.81348156899486,193413.81364014247,71.81348156899486,2693.28,1.0,1630.4115781709918,4391154.895256369,1630.4115781709918,1558.598096601997,2641.49,1.0,ETH
178,2021-05-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71.48555363999442,205534.5489701756,71.48555363999442,2875.19,1.0,1701.897131810986,4893277.61441163,1701.897131810986,1630.4115781709918,2693.28,1.0,ETH
179,2021-05-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71.17604719999268,195994.6341327318,71.17604719999268,2753.66,1.0,1773.0731790109787,4882440.690115372,1773.0731790109787,1701.897131810986,2875.19,1.0,ETH
180,2021-05-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74.14876897601702,180100.68645353752,74.14876897601702,2428.91,1.0,1847.221947986996,4486735.8616850935,1847.221947986996,1773.0731790109787,2753.66,1.0,ETH
181,2021-05-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78.4071157490322,179385.28790873828,78.4071157490322,2287.87,1.0,1925.629063736028,4405588.966049747,1925.629063736028,1847.221947986996,2428.91,1.0,ETH
182,2021-05-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82.63029152696971,197749.9873794287,82.63029152696971,2393.19,1.0,2008.2593552629976,4806146.206421854,2008.2593552629976,1925.629063736028,2287.87,1.0,ETH
183,2021-05-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82.53837604399612,223201.9272656952,82.53837604399612,2704.22,1.0,2090.797731306994,5653977.040955,2090.797731306994,2008.2593552629976,2393.19,1.0,ETH
184,2021-06-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84.02016345000824,221341.03818943276,84.02016345000824,2634.38,1.0,2174.8178947570023,5729296.765589952,2174.8178947570023,2090.797731306994,2704.22,1.0,ETH
185,2021-06-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,83.53184550596745,227229.17337451808,83.53184550596745,2720.27,1.0,2258.3497402629696,6143321.047945148,2258.3497402629696,2174.8178947570023,2634.38,1.0,ETH
186,2021-06-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,83.40046545198828,239422.7202009499,83.40046545198828,2870.76,1.0,2341.7502057149577,6722602.820558272,2341.7502057149577,2258.3497402629696,2720.27,1.0,ETH
187,2021-06-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,83.38950047201965,224924.8318331692,83.38950047201965,2697.28,1.0,2425.139706186977,6541280.826704011,2425.139706186977,2341.7502057149577,2870.76,1.0,ETH
188,2021-06-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,83.44432766000666,217863.12620095824,83.44432766000666,2610.88,1.0,2508.5840338469843,6549611.882290415,2508.5840338469843,2425.139706186977,2697.28,1.0,ETH
189,2021-06-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82.74754462699802,223746.87824506385,82.74754462699802,2703.97,1.0,2591.3315784739825,7006882.848246294,2591.3315784739825,2508.5840338469843,2610.88,1.0,ETH
190,2021-06-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82.98506309404617,215025.08653487585,82.98506309404617,2591.13,1.0,2674.316641568029,6929502.079466167,2674.316641568029,2591.3315784739825,2703.97,1.0,ETH
191,2021-06-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84.05758227802751,211993.22250518535,84.05758227802751,2522.0,1.0,2758.3742238460563,6956619.792539754,2758.3742238460563,2674.316641568029,2591.13,1.0,ETH
192,2021-06-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86.07769517100316,224519.03464538264,86.07769517100316,2608.33,1.0,2844.4519190170595,7419269.273929766,2844.4519190170595,2758.3742238460563,2522.0,1.0,ETH
193,2021-06-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85.69502032500831,212827.01077797115,85.69502032500831,2483.54,1.0,2930.146939342068,7277137.1297336,2930.146939342068,2844.4519190170595,2608.33,1.0,ETH
194,2021-06-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86.40358324702807,203897.7678538342,86.40358324702807,2359.83,1.0,3016.550522589096,7118546.419721426,3016.550522589096,2930.146939342068,2483.54,1.0,ETH
195,2021-06-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87.22912006305009,207631.47448607816,87.22912006305009,2380.3,1.0,3103.7796426521463,7387926.683404905,3103.7796426521463,3016.550522589096,2359.83,1.0,ETH
196,2021-06-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87.57231406199236,218682.95550618548,87.57231406199236,2497.17,1.0,3191.351956714139,7969348.365747847,3191.351956714139,3103.7796426521463,2380.3,1.0,ETH
197,2021-06-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88.14202165300246,225981.15937461727,88.14202165300246,2563.83,1.0,3279.493978367141,8408065.046557028,3279.493978367141,3191.351956714139,2497.17,1.0,ETH
198,2021-06-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87.64831078300412,224300.79212478583,87.64831078300412,2559.1,1.0,3367.142289150145,8616853.832164137,3367.142289150145,3279.493978367141,2563.83,1.0,ETH
199,2021-06-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87.86094914499353,207260.46459507395,87.86094914499353,2358.96,1.0,3455.0032382951385,8150214.4390087,3455.0032382951385,3367.142289150145,2559.1,1.0,ETH
200,2021-06-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77.56810080802465,184357.65655244837,77.56810080802465,2376.72,1.0,3532.571339103163,8395932.953073269,3532.571339103163,3455.0032382951385,2358.96,1.0,ETH
201,2021-06-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88.38604485499971,196872.84403092347,88.38604485499971,2227.42,1.0,3620.957383958163,8065392.896176091,3620.957383958163,3532.571339103163,2376.72,1.0,ETH
202,2021-06-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87.86191655396337,190839.5972318706,87.86191655396337,2172.04,1.0,3708.819300512127,8055703.873484359,3708.819300512127,3620.957383958163,2227.42,1.0,ETH
203,2021-06-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88.29142048400894,197941.4184973045,88.29142048400894,2241.91,1.0,3797.110720996136,8512780.496508446,3797.110720996136,3708.819300512127,2172.04,1.0,ETH
204,2021-06-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88.95729557695785,168582.9708478928,88.95729557695785,1895.1,1.0,3886.068016573093,7364487.498207669,3886.068016573093,3797.110720996136,2241.91,1.0,ETH
205,2021-06-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91.25649576695012,170477.17230719718,91.25649576695012,1868.11,1.0,3977.3245123400434,7430079.694747558,3977.3245123400434,3886.068016573093,1895.1,1.0,ETH
206,2021-06-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94.21215513698527,185476.41193973427,94.21215513698527,1968.71,1.0,4071.536667477029,8015674.952628701,4071.536667477029,3977.3245123400434,1868.11,1.0,ETH
207,2021-06-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94.50327377200756,188167.35847291967,94.50327377200756,1991.12,1.0,4166.039941249036,8295085.447819781,4166.039941249036,4071.536667477029,1968.71,1.0,ETH
208,2021-06-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94.60944471804451,173151.36743962354,94.60944471804451,1830.17,1.0,4260.649385967081,7797712.686715373,4260.649385967081,4166.039941249036,1991.12,1.0,ETH
209,2021-06-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,95.57724433603364,172972.82948202358,95.57724433603364,1809.77,1.0,4356.226630303115,7883768.268723668,4356.226630303115,4260.649385967081,1830.17,1.0,ETH
210,2021-06-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97.12106319496245,190569.97899052332,97.12106319496245,1962.19,1.0,4453.347693498077,8738314.310704993,4453.347693498077,4356.226630303115,1809.77,1.0,ETH
211,2021-06-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97.61944544795531,203001.58919793204,97.61944544795531,2079.52,1.0,4550.967138946033,9463827.184781054,4550.967138946033,4453.347693498077,1962.19,1.0,ETH
212,2021-06-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98.51425346603816,213717.80661175787,98.51425346603816,2169.41,1.0,4649.481392412071,10086631.42751267,4649.481392412071,4550.967138946033,2079.52,1.0,ETH
213,2021-06-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98.58333007702235,224493.95925139528,98.58333007702235,2277.2,1.0,4748.064722489094,10812292.986052165,4748.064722489094,4649.481392412071,2169.41,1.0,ETH
214,2021-07-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98.71837188798074,209344.1537930897,98.71837188798074,2120.62,1.0,4846.783094377074,10278185.16559791,4846.783094377074,4748.064722489094,2277.2,1.0,ETH
215,2021-07-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98.11749744198812,211164.55329474917,98.11749744198812,2152.16,1.0,4944.900591819062,10642217.257689312,4944.900591819062,4846.783094377074,2120.62,1.0,ETH
216,2021-07-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98.04005785100668,217399.90668229328,98.04005785100668,2217.46,1.0,5042.940649670069,11182519.173017392,5042.940649670069,4944.900591819062,2152.16,1.0,ETH
217,2021-07-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97.53520741296794,227008.3184933122,97.53520741296794,2327.45,1.0,5140.475857083037,11964200.533567917,5140.475857083037,5042.940649670069,2217.46,1.0,ETH
218,2021-07-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97.20078386998544,215540.7942160153,97.20078386998544,2217.48,1.0,5237.676640953023,11614443.197780509,5237.676640953023,5140.475857083037,2327.45,1.0,ETH
219,2021-07-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97.70317424907152,226925.3925108935,97.70317424907152,2322.6,1.0,5335.379815202095,12391953.158788385,5335.379815202095,5237.676640953023,2217.48,1.0,ETH
220,2021-07-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98.46462695697755,228571.84643284947,98.46462695697755,2321.36,1.0,5433.844442159072,12613909.134250384,5433.844442159072,5335.379815202095,2322.6,1.0,ETH
221,2021-07-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99.30529458207326,210999.917716206,99.30529458207326,2124.76,1.0,5533.149736741146,11756615.234638115,5533.149736741146,5433.844442159072,2321.36,1.0,ETH
222,2021-07-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.81172778992745,217579.9358544446,100.81172778992745,2158.28,1.0,5633.961464531073,12159666.349668125,5633.961464531073,5533.149736741146,2124.76,1.0,ETH
223,2021-07-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103.69711602394987,220126.1639533204,103.69711602394987,2122.78,1.0,5737.658580555023,12179786.881630592,5737.658580555023,5633.961464531073,2158.28,1.0,ETH
224,2021-07-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104.06201895596064,222678.151883102,104.06201895596064,2139.86,1.0,5841.720599510983,12500464.242069574,5841.720599510983,5737.658580555023,2122.78,1.0,ETH
