,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
28,2020-12-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,586.45,1.0,0.0,0.0,0.0,0.0,586.3,1.0,ETH
29,2020-12-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,586.45,1.0,0.0,0.0,0.0,0.0,586.45,1.0,ETH
30,2020-12-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,629.42,1.0,0.0,0.0,0.0,0.0,586.45,1.0,ETH
31,2020-12-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,629.42,1.0,0.0,0.0,0.0,0.0,629.42,1.0,ETH
32,2020-12-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,639.11,1.0,0.0,0.0,0.0,0.0,629.42,1.0,ETH
33,2020-12-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,639.11,1.0,0.0,0.0,0.0,0.0,639.11,1.0,ETH
34,2020-12-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,651.25,1.0,0.0,0.0,0.0,0.0,639.11,1.0,ETH
35,2020-12-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,651.25,1.0,0.0,0.0,0.0,0.0,651.25,1.0,ETH
36,2020-12-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,659.58,1.0,0.0,0.0,0.0,0.0,651.25,1.0,ETH
37,2020-12-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,659.58,1.0,0.0,0.0,0.0,0.0,659.58,1.0,ETH
38,2020-12-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,638.71,1.0,4064.0,2595717.44,4064.0,0.0,659.58,1.0,ETH
39,2020-12-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4064.0,2595717.44,4064.0,638.71,1.0,4064.0,2595717.44,4064.0,4064.0,638.71,1.0,ETH
40,2020-12-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,610.23,1.0,4064.0,2479974.72,4064.0,4064.0,638.71,1.0,ETH
41,2020-12-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,610.23,1.0,4064.0,2479974.72,4064.0,4064.0,610.23,1.0,ETH
42,2020-12-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1760.0,1114643.2000000002,1760.0,633.32,1.0,5824.0,3688455.68,5824.0,4064.0,610.23,1.0,ETH
43,2020-12-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,633.32,1.0,5824.0,3688455.68,5824.0,5824.0,633.32,1.0,ETH
44,2020-12-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,584.96,1.0,7776.0,4548648.96,7776.0,5824.0,633.32,1.0,ETH
45,2020-12-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1952.0,1141841.9200000002,1952.0,584.96,1.0,7776.0,4548648.96,7776.0,7776.0,584.96,1.0,ETH
46,2020-12-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,832.0,508485.12,832.0,611.16,1.0,8608.0,5260865.279999999,8608.0,7776.0,584.96,1.0,ETH
47,2020-12-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,611.16,1.0,8608.0,5260865.279999999,8608.0,8608.0,611.16,1.0,ETH
48,2020-12-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3552.0,2222237.76,3552.0,625.63,1.0,12160.0,7607660.8,12160.0,8608.0,611.16,1.0,ETH
49,2020-12-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,625.63,1.0,12160.0,7607660.8,12160.0,12160.0,625.63,1.0,ETH
50,2020-12-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,256.0,162552.32,256.0,634.97,1.0,12416.0,7883787.52,12416.0,12160.0,625.63,1.0,ETH
51,2020-12-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,634.97,1.0,12416.0,7883787.52,12416.0,12416.0,634.97,1.0,ETH
52,2020-12-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3456.0,2379041.28,3456.0,688.38,1.0,15872.0,10925967.36,15872.0,12416.0,634.97,1.0,ETH
53,2020-12-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,688.38,1.0,15872.0,10925967.36,15872.0,15872.0,688.38,1.0,ETH
54,2020-12-28T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,729.95,1.0,15872.0,11585766.4,15872.0,15872.0,688.38,1.0,ETH
55,2020-12-28T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,729.95,1.0,15872.0,11585766.4,15872.0,15872.0,729.95,1.0,ETH
56,2020-12-29T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,448.0,328648.32,448.0,733.59,1.0,16320.0,11972188.8,16320.0,15872.0,729.95,1.0,ETH
57,2020-12-29T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,733.59,1.0,16320.0,11972188.8,16320.0,16320.0,733.59,1.0,ETH
58,2020-12-30T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,768.0,574732.8,768.0,748.35,1.0,17088.0,12787804.8,17088.0,16320.0,733.59,1.0,ETH
59,2020-12-30T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,748.35,1.0,17088.0,12787804.8,17088.0,17088.0,748.35,1.0,ETH
60,2020-12-31T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,740.2,1.0,17088.0,12648537.6,17088.0,17088.0,748.35,1.0,ETH
61,2020-12-31T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,740.2,1.0,17088.0,12648537.6,17088.0,17088.0,740.2,1.0,ETH
62,2021-01-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,256.0,186984.96,256.0,730.41,1.0,17344.0,12668231.04,17344.0,17088.0,740.2,1.0,ETH
63,2021-01-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,730.41,1.0,17344.0,12668231.04,17344.0,17344.0,730.41,1.0,ETH
64,2021-01-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,256.0,198272.0,256.0,774.5,1.0,17600.0,13631200.0,17600.0,17344.0,730.41,1.0,ETH
65,2021-01-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,774.5,1.0,17600.0,13631200.0,17600.0,17600.0,774.5,1.0,ETH
66,2021-01-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,993.35,1.0,17600.0,17482960.0,17600.0,17600.0,774.5,1.0,ETH
67,2021-01-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,993.35,1.0,17600.0,17482960.0,17600.0,17600.0,993.35,1.0,ETH
68,2021-01-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1042.74,1.0,17600.0,18352224.0,17600.0,17600.0,993.35,1.0,ETH
69,2021-01-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1042.74,1.0,17600.0,18352224.0,17600.0,17600.0,1042.74,1.0,ETH
70,2021-01-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,544.0,599199.68,544.0,1101.47,1.0,18144.0,19985071.68,18144.0,17600.0,1042.74,1.0,ETH
71,2021-01-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1101.47,1.0,18144.0,19985071.68,18144.0,18144.0,1101.47,1.0,ETH
72,2021-01-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1200.84,1.0,18752.0,22518151.68,18752.0,18144.0,1101.47,1.0,ETH
73,2021-01-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,608.0,730110.72,608.0,1200.84,1.0,18752.0,22518151.68,18752.0,18752.0,1200.84,1.0,ETH
74,2021-01-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,608.0,745547.8400000001,608.0,1226.23,1.0,19360.0,23739812.8,19360.0,18752.0,1200.84,1.0,ETH
75,2021-01-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1226.23,1.0,19360.0,23739812.8,19360.0,19360.0,1226.23,1.0,ETH
76,2021-01-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1221.67,1.0,20736.0,25332549.12,20736.0,19360.0,1226.23,1.0,ETH
77,2021-01-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1376.0,1681017.92,1376.0,1221.67,1.0,20736.0,25332549.12,20736.0,20736.0,1221.67,1.0,ETH
78,2021-01-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1292.1,1.0,22016.0,28446873.6,22016.0,20736.0,1221.67,1.0,ETH
79,2021-01-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1280.0,1653888.0,1280.0,1292.1,1.0,22016.0,28446873.6,22016.0,22016.0,1292.1,1.0,ETH
80,2021-01-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,864.0,1098264.9600000002,864.0,1271.14,1.0,22880.0,29083683.200000003,22880.0,22016.0,1292.1,1.0,ETH
81,2021-01-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1271.14,1.0,22880.0,29083683.200000003,22880.0,22880.0,1271.14,1.0,ETH
82,2021-01-11T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1083.05,1.0,26528.0,28731150.4,26528.0,22880.0,1271.14,1.0,ETH
83,2021-01-11T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3648.0,3950966.4,3648.0,1083.05,1.0,26528.0,28731150.4,26528.0,26528.0,1083.05,1.0,ETH
84,2021-01-12T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1044.64,1.0,28416.0,29684490.24,28416.0,26528.0,1083.05,1.0,ETH
85,2021-01-12T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1888.0,1972280.32,1888.0,1044.64,1.0,28416.0,29684490.24,28416.0,28416.0,1044.64,1.0,ETH
86,2021-01-13T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1124.48,1.0,48608.0,54658723.84,48608.0,28416.0,1044.64,1.0,ETH
87,2021-01-13T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20192.0,22705500.16,20192.0,1124.48,1.0,48608.0,54658723.84,48608.0,48608.0,1124.48,1.0,ETH
88,2021-01-14T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15936.0,19426143.360000003,15936.0,1219.01,1.0,64544.0,78679781.44,64544.0,48608.0,1124.48,1.0,ETH
89,2021-01-14T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1219.01,1.0,64544.0,78679781.44,64544.0,64544.0,1219.01,1.0,ETH
90,2021-01-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1172.36,1.0,68448.0,80245697.27999999,68448.0,64544.0,1219.01,1.0,ETH
91,2021-01-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3904.0,4576893.44,3904.0,1172.36,1.0,68448.0,80245697.27999999,68448.0,68448.0,1172.36,1.0,ETH
92,2021-01-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1235.84,1.0,69216.0,85539901.44,69216.0,68448.0,1172.36,1.0,ETH
93,2021-01-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,768.0,949125.12,768.0,1235.84,1.0,69216.0,85539901.44,69216.0,69216.0,1235.84,1.0,ETH
94,2021-01-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1233.27,1.0,69216.0,85362016.32,69216.0,69216.0,1235.84,1.0,ETH
95,2021-01-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1233.27,1.0,69216.0,85362016.32,69216.0,69216.0,1233.27,1.0,ETH
